project_type,location,total_area_sqft,num_floors,num_workers,planned_duration_days,material_quality,complexity_level,has_basement,weather_risk_zone,contractor_experience_years,actual_cost,actual_duration_days
infrastructure,Hyderabad,19300,1,146,696,standard,medium,False,moderate,9,100259000.0,711
residential,Meerut,3000,4,26,184,economy,high,False,moderate,2,8436000.0,234
infrastructure,Ludhiana,13000,2,73,547,standard,low,False,moderate,10,51144000.0,559
industrial,Trichy,60800,1,265,730,economy,low,False,moderate,8,122593000.0,745
residential,Tirupati,4200,3,40,231,economy,medium,False,moderate,3,11129000.0,244
infrastructure,Gandhinagar,16600,1,89,458,standard,low,False,moderate,9,60022000.0,461
industrial,Pondicherry,57400,3,163,730,standard,medium,False,high,4,209925000.0,784
infrastructure,Aurangabad,3000,1,19,104,premium,high,False,moderate,13,20802000.0,122
residential,Warangal,5500,3,48,296,economy,high,False,moderate,4,13646000.0,338
residential,Ludhiana,2600,1,15,140,standard,low,False,moderate,10,5358000.0,158
industrial,Meerut,62900,2,227,730,premium,medium,False,moderate,7,242330000.0,772
residential,Trichy,6600,3,35,349,standard,medium,True,moderate,2,29202000.0,412
residential,Jamshedpur,4900,4,37,274,standard,high,False,moderate,10,17302000.0,327
infrastructure,Rajkot,7700,2,46,264,standard,low,False,moderate,2,35265000.0,303
infrastructure,Dehradun,16200,1,115,506,standard,high,False,high,7,82054000.0,539
residential,Thrissur,7400,2,48,439,economy,medium,False,high,6,17309000.0,461
infrastructure,Ludhiana,13600,1,106,375,premium,high,False,moderate,1,109043000.0,432
commercial,Salem,35000,6,290,730,premium,medium,False,low,8,254593000.0,741
infrastructure,Noida,4300,2,25,161,economy,low,True,moderate,4,15295000.0,182
infrastructure,Jodhpur,8400,2,65,403,economy,medium,False,moderate,9,25804000.0,413
infrastructure,Gandhinagar,9600,2,55,377,economy,high,False,moderate,10,40424000.0,407
residential,Jamshedpur,4900,2,28,236,standard,low,False,moderate,1,14194000.0,263
commercial,Surat,48800,8,533,730,standard,low,False,high,8,263026000.0,758
residential,Hyderabad,6700,3,58,427,premium,low,False,moderate,7,33241000.0,429
commercial,Shimla,17100,8,192,730,economy,high,False,high,9,114132000.0,752
commercial,Patna,6900,2,28,202,standard,low,False,high,7,25423000.0,231
residential,Thanjavur,5400,2,47,238,economy,medium,False,moderate,3,9412000.0,256
industrial,Agra,6700,2,33,129,standard,medium,False,high,11,23861000.0,154
commercial,Guwahati,34000,8,223,730,economy,medium,False,high,6,154539000.0,771
industrial,Mumbai,77400,3,414,730,economy,medium,False,high,8,243105000.0,777
industrial,Aurangabad,77600,2,401,730,premium,low,False,moderate,1,288626000.0,763
residential,Chennai,2300,4,18,152,economy,medium,False,high,7,7638000.0,193
industrial,Jabalpur,29200,2,109,730,standard,medium,False,moderate,7,72389000.0,766
infrastructure,Tirupati,20400,1,92,730,economy,medium,False,moderate,6,66602000.0,751
residential,Pondicherry,1500,1,8,60,standard,low,False,high,6,3258000.0,96
industrial,Goa,71000,2,259,730,economy,low,False,high,12,123857000.0,761
residential,Navi Mumbai,1100,3,7,74,standard,medium,False,high,9,4339000.0,121
industrial,Nashik,49200,1,230,730,premium,medium,False,moderate,11,186296000.0,749
commercial,Chandigarh,26600,8,311,730,standard,low,False,moderate,1,163545000.0,756
infrastructure,Jaipur,2700,1,12,115,standard,high,False,high,10,15744000.0,148
industrial,Guwahati,57300,1,217,730,economy,medium,False,high,4,106215000.0,780
residential,Surat,1500,2,9,88,standard,medium,False,high,2,5021000.0,146
industrial,Coimbatore,64100,2,269,730,standard,low,False,low,3,181571000.0,749
residential,Chennai,6900,3,52,354,premium,high,False,high,1,44337000.0,421
commercial,Jabalpur,24500,4,187,730,standard,low,False,moderate,7,95087000.0,737
residential,Jodhpur,3900,3,33,148,standard,high,False,moderate,16,12973000.0,185
residential,Warangal,4800,3,42,252,standard,medium,False,moderate,14,15342000.0,263
infrastructure,Madurai,20300,1,107,693,economy,medium,False,high,12,67271000.0,715
commercial,Faridabad,32500,2,149,730,premium,medium,True,high,20,238236000.0,754
residential,Kanpur,1500,1,8,72,standard,high,False,moderate,10,4002000.0,116
industrial,Thiruvananthapuram,18800,1,83,447,standard,medium,False,high,10,56996000.0,492
residential,Gurgaon,4300,2,25,202,economy,low,False,high,9,10565000.0,224
residential,Bhubaneswar,5500,1,40,201,economy,low,False,high,8,10859000.0,207
residential,Salem,1900,1,9,103,premium,high,False,low,6,7903000.0,113
industrial,Chandigarh,53000,1,142,730,standard,medium,False,moderate,2,180355000.0,787
residential,Jamshedpur,2900,4,17,190,economy,high,False,moderate,7,8850000.0,240
residential,Visakhapatnam,5600,3,49,379,economy,low,False,low,6,12116000.0,382
commercial,Jabalpur,11300,4,78,322,standard,medium,False,moderate,1,49472000.0,356
residential,Raipur,7000,4,72,401,standard,low,False,low,9,20136000.0,404
residential,Shimla,5800,1,30,275,standard,medium,False,high,6,15000000.0,291
industrial,Jamshedpur,22700,3,72,473,economy,high,False,moderate,10,47137000.0,514
residential,Bhubaneswar,3900,1,22,130,economy,high,False,high,10,8960000.0,188
industrial,Surat,33400,1,111,689,standard,low,False,high,5,87688000.0,723
residential,Chandigarh,2000,3,18,110,standard,medium,False,moderate,9,7662000.0,114
residential,Visakhapatnam,3800,1,20,187,standard,medium,False,high,9,11085000.0,205
infrastructure,Bhubaneswar,14200,2,79,585,standard,low,False,high,4,63352000.0,620
industrial,Kolkata,17300,2,78,355,standard,low,False,high,8,47915000.0,366
residential,Ranchi,4400,2,33,163,standard,low,False,moderate,13,10078000.0,176
residential,Trichy,4200,3,29,184,economy,medium,False,moderate,8,9945000.0,198
residential,Amritsar,3400,1,16,154,standard,low,False,moderate,10,7949000.0,168
industrial,Rajkot,56400,3,291,730,economy,low,True,moderate,11,109744000.0,757
infrastructure,Salem,2500,1,10,63,standard,medium,False,high,8,9788000.0,104
residential,Jamshedpur,5700,2,42,192,economy,medium,False,moderate,10,13157000.0,208
residential,Madurai,7500,1,42,233,standard,low,True,high,8,20474000.0,267
residential,Patna,3300,3,28,203,economy,low,False,high,7,6376000.0,209
commercial,Faridabad,33000,6,325,730,premium,low,True,high,7,287043000.0,782
infrastructure,Gandhinagar,17200,1,90,558,economy,low,False,moderate,11,40355000.0,565
residential,Madurai,7900,3,46,324,premium,low,False,moderate,10,34626000.0,340
industrial,Jabalpur,19200,3,123,529,standard,low,False,moderate,19,42725000.0,539
residential,Delhi,6200,4,39,427,standard,low,False,high,4,24223000.0,470
residential,Warangal,6400,1,37,342,standard,high,False,moderate,12,18541000.0,370
residential,Nashik,7900,2,52,414,standard,medium,False,moderate,7,21387000.0,428
commercial,Faridabad,5900,1,18,122,standard,medium,True,high,6,26749000.0,165
residential,Goa,4800,1,29,178,economy,high,False,high,6,13914000.0,240
industrial,Agra,46800,2,185,730,economy,medium,False,moderate,9,93989000.0,763
infrastructure,Ahmedabad,22500,2,114,726,standard,medium,False,moderate,10,113830000.0,732
industrial,Thanjavur,56900,2,178,730,economy,low,False,moderate,15,99337000.0,747
residential,Jaipur,1200,2,5,67,standard,medium,False,high,4,3349000.0,108
residential,Gandhinagar,5600,1,42,178,economy,medium,False,moderate,4,11150000.0,186
residential,Ludhiana,3000,4,23,133,standard,low,False,moderate,12,9558000.0,134
residential,Gurgaon,2100,2,18,104,economy,medium,False,low,3,5884000.0,110
industrial,Meerut,63300,1,142,730,premium,high,False,moderate,2,265892000.0,790
industrial,Dehradun,43300,2,171,730,economy,low,False,high,5,79118000.0,775
industrial,Bhopal,17300,2,49,302,premium,medium,False,moderate,9,81311000.0,338
industrial,Udaipur,14000,3,54,492,standard,medium,False,low,9,40985000.0,506
infrastructure,Amritsar,22600,1,159,730,standard,high,False,moderate,7,134197000.0,777
infrastructure,Dehradun,21600,1,131,730,standard,medium,False,high,1,103504000.0,770
commercial,Vellore,42200,4,197,730,economy,high,True,moderate,9,238163000.0,814
commercial,Lucknow,4200,7,38,239,standard,high,False,moderate,10,37030000.0,270
residential,Trichy,2900,2,13,103,standard,high,False,moderate,3,10611000.0,117
infrastructure,Nagpur,20100,2,129,730,economy,medium,False,moderate,3,55657000.0,762
residential,Salem,3500,4,24,191,premium,medium,False,low,8,16994000.0,206
residential,Chennai,2600,1,17,82,standard,low,False,high,9,7446000.0,124
residential,Nashik,7900,1,53,378,premium,high,True,moderate,9,55011000.0,419
industrial,Pune,30800,2,173,694,economy,high,False,moderate,8,112685000.0,739
industrial,Mysore,44700,2,171,730,standard,medium,False,low,13,129334000.0,751
infrastructure,Pondicherry,8600,2,56,241,economy,low,False,high,1,31769000.0,285
infrastructure,Nashik,11000,1,76,473,premium,medium,False,moderate,12,69401000.0,474
commercial,Ahmedabad,34600,5,259,730,economy,medium,False,moderate,18,117146000.0,751
commercial,Mangalore,32700,8,383,730,standard,medium,False,high,11,169231000.0,739
industrial,Thrissur,56600,2,315,730,standard,medium,False,high,7,196132000.0,740
commercial,Salem,22100,5,116,730,economy,medium,False,low,10,81363000.0,771
residential,Jabalpur,7900,1,47,360,premium,low,False,high,16,26770000.0,403
residential,Agra,2500,4,26,172,standard,medium,False,high,9,9220000.0,215
residential,Noida,4200,4,42,270,standard,low,False,high,11,15695000.0,275
commercial,Thanjavur,10300,3,71,286,economy,medium,False,moderate,7,31663000.0,300
residential,Guwahati,1600,4,8,81,economy,medium,False,high,5,3805000.0,127
industrial,Bareilly,74000,3,465,730,standard,high,False,moderate,7,280073000.0,762
commercial,Hubli,10700,6,63,617,standard,high,True,low,5,60084000.0,680
commercial,Trichy,23100,3,92,722,premium,low,False,moderate,8,100706000.0,751
commercial,Guntur,23200,7,182,730,economy,medium,True,moderate,3,76759000.0,776
commercial,Lucknow,7700,1,40,259,standard,high,False,high,5,38970000.0,298
infrastructure,Hubli,14700,1,80,569,economy,low,False,low,12,31251000.0,576
residential,Hyderabad,1700,3,10,74,standard,medium,False,moderate,3,6871000.0,100
commercial,Mysore,23400,3,171,730,economy,medium,False,moderate,4,76871000.0,765
residential,Warangal,3900,2,19,181,standard,medium,False,moderate,13,10525000.0,191
infrastructure,Thane,24300,2,151,730,standard,high,False,high,4,156129000.0,797
commercial,Bhubaneswar,12200,4,66,485,economy,low,False,high,5,43386000.0,517
industrial,Shimla,28300,3,171,730,economy,high,True,high,12,123127000.0,763
infrastructure,Kanpur,17200,2,82,730,standard,high,False,moderate,7,77237000.0,750
residential,Faridabad,6900,3,62,314,economy,medium,False,high,6,15487000.0,326
commercial,Ludhiana,39900,8,442,730,economy,medium,False,moderate,10,181053000.0,747
industrial,Warangal,28300,3,153,730,economy,high,False,moderate,5,79871000.0,783
residential,Vadodara,5000,4,47,278,premium,medium,True,moderate,7,24900000.0,330
commercial,Ludhiana,3400,6,26,200,standard,medium,True,moderate,3,22659000.0,237
residential,Ranchi,800,2,5,67,economy,medium,False,low,11,1508000.0,69
residential,Coimbatore,3700,1,21,197,economy,high,False,low,6,9354000.0,224
residential,Trichy,3300,3,23,163,standard,high,False,moderate,7,12887000.0,205
infrastructure,Chandigarh,10800,1,83,363,premium,high,False,moderate,11,91357000.0,400
industrial,Ranchi,24400,3,74,612,premium,low,False,high,12,93909000.0,649
infrastructure,Hubli,22200,2,111,730,economy,medium,False,low,9,76167000.0,740
residential,Meerut,4800,1,27,204,standard,low,False,moderate,10,9713000.0,210
residential,Ranchi,4300,3,29,177,economy,medium,False,moderate,7,7848000.0,190
commercial,Nashik,24200,4,117,730,premium,medium,False,moderate,10,146764000.0,775
residential,Nagpur,6100,4,43,257,economy,medium,False,moderate,12,14817000.0,274
industrial,Srinagar,32400,2,109,730,premium,high,False,high,6,186348000.0,785
residential,Shimla,3400,3,32,162,standard,medium,False,high,13,13467000.0,203
infrastructure,Kanpur,5400,1,33,157,economy,medium,False,moderate,8,16791000.0,177
infrastructure,Bareilly,6800,1,31,214,economy,medium,False,moderate,9,20515000.0,233
residential,Bhubaneswar,7900,1,61,252,standard,low,False,high,4,18808000.0,303
residential,Jamshedpur,2000,1,12,78,standard,high,False,moderate,9,5716000.0,104
residential,Indore,2000,4,11,89,economy,medium,False,moderate,7,5368000.0,102
infrastructure,Thanjavur,23700,2,217,730,standard,medium,False,moderate,8,101189000.0,749
commercial,Hyderabad,40800,5,232,730,economy,medium,False,high,7,153369000.0,763
residential,Ludhiana,3000,4,33,150,standard,medium,False,moderate,8,10042000.0,164
residential,Bangalore,5100,1,23,195,standard,medium,False,low,11,15405000.0,197
residential,Salem,5000,4,56,246,premium,low,True,low,6,26829000.0,270
residential,Gandhinagar,5100,2,25,312,economy,medium,False,moderate,7,13292000.0,343
residential,Pondicherry,7100,3,53,307,economy,high,False,low,1,20876000.0,353
commercial,Bhubaneswar,24000,3,137,730,standard,medium,False,high,13,89923000.0,752
residential,Meerut,4800,1,31,158,economy,high,False,moderate,10,10537000.0,212
infrastructure,Tirupati,8400,1,33,372,standard,high,False,moderate,1,39165000.0,419
commercial,Navi Mumbai,10700,7,62,629,premium,low,False,high,11,104402000.0,687
residential,Bareilly,5300,1,26,188,premium,low,False,moderate,12,19386000.0,199
residential,Guntur,2000,1,11,103,standard,high,False,moderate,5,4507000.0,155
residential,Mysore,1300,2,11,67,economy,medium,False,low,5,2589000.0,86
industrial,Faridabad,79500,2,453,730,premium,medium,False,high,11,408229000.0,762
residential,Mumbai,7000,1,49,341,premium,medium,False,low,7,28284000.0,340
commercial,Gandhinagar,41900,8,307,730,standard,high,False,moderate,7,297609000.0,764
infrastructure,Vellore,15400,2,80,520,economy,medium,False,moderate,5,43704000.0,542
residential,Rajkot,1000,3,6,74,economy,low,False,low,10,1891000.0,76
commercial,Goa,41400,7,412,730,standard,medium,False,high,6,318589000.0,750
residential,Srinagar,5900,4,56,403,standard,medium,False,high,6,21829000.0,431
commercial,Surat,48500,4,336,730,economy,high,False,moderate,10,216965000.0,748
commercial,Bhubaneswar,44400,1,153,730,standard,high,False,high,2,188813000.0,809
industrial,Warangal,61600,1,203,730,standard,medium,False,moderate,10,187288000.0,777
residential,Varanasi,2900,1,14,132,standard,low,False,moderate,5,6679000.0,142
residential,Udaipur,2000,1,11,107,economy,high,False,high,11,4713000.0,154
commercial,Lucknow,36200,5,268,730,economy,medium,False,low,9,143791000.0,731
infrastructure,Pune,10100,2,79,454,standard,high,False,moderate,2,79927000.0,503
commercial,Goa,36900,1,147,730,standard,medium,False,high,13,139527000.0,758
commercial,Hyderabad,42900,2,212,730,premium,high,False,moderate,6,358346000.0,750
residential,Delhi,1600,4,8,82,premium,medium,False,high,13,10790000.0,121
infrastructure,Delhi,24900,2,212,730,economy,low,False,low,11,81631000.0,733
industrial,Lucknow,45500,1,158,730,standard,high,False,moderate,9,140615000.0,791
residential,Mangalore,6300,2,52,340,standard,low,False,high,12,17489000.0,375
residential,Bhopal,5100,4,31,304,premium,low,True,moderate,1,25698000.0,343
residential,Thane,6100,3,40,238,premium,high,False,high,16,39162000.0,282
residential,Patna,1000,4,10,81,economy,medium,False,high,13,1808000.0,105
residential,Tirupati,2700,2,20,141,economy,medium,False,moderate,1,6373000.0,180
commercial,Goa,10500,8,90,390,premium,low,False,high,6,92916000.0,405
residential,Srinagar,4500,3,37,264,economy,medium,True,high,11,15280000.0,287
commercial,Ahmedabad,43800,6,435,730,standard,medium,False,moderate,9,239226000.0,752
commercial,Aurangabad,6700,8,45,434,economy,medium,False,moderate,7,34994000.0,473
residential,Madurai,3700,3,24,226,standard,high,False,moderate,10,14831000.0,280
residential,Vellore,2300,1,15,106,standard,medium,False,low,6,5361000.0,118
residential,Thane,8000,1,56,421,economy,high,False,high,4,27410000.0,475
industrial,Salem,7500,3,31,241,economy,low,False,low,8,16507000.0,266
commercial,Varanasi,24000,4,197,730,standard,low,False,moderate,13,69074000.0,757
commercial,Lucknow,31000,5,160,730,standard,high,False,moderate,4,181129000.0,793
residential,Mangalore,1600,4,11,112,premium,low,False,high,9,5850000.0,138
residential,Pune,4100,2,33,156,standard,medium,False,moderate,6,13298000.0,168
residential,Ahmedabad,2900,2,20,109,standard,high,False,moderate,1,10919000.0,153
residential,Bareilly,4900,3,26,256,standard,high,False,moderate,3,15906000.0,281
residential,Lucknow,2100,1,11,114,economy,medium,False,moderate,10,4218000.0,139
industrial,Trichy,37500,2,86,730,standard,medium,False,moderate,15,100928000.0,747
residential,Navi Mumbai,7300,2,48,358,economy,medium,False,high,15,19594000.0,366
infrastructure,Gandhinagar,14600,1,76,647,premium,high,False,moderate,7,99872000.0,676
infrastructure,Trichy,9700,2,86,472,premium,medium,False,moderate,9,52992000.0,494
residential,Nagpur,4700,4,29,276,economy,medium,False,moderate,1,13195000.0,304
residential,Nashik,3000,1,13,126,standard,low,False,moderate,7,7180000.0,134
residential,Bareilly,6900,4,53,409,premium,medium,False,moderate,11,29116000.0,408
residential,Rajkot,6300,2,56,215,economy,medium,False,moderate,9,14968000.0,246
industrial,Guwahati,52100,2,257,730,economy,medium,False,high,11,98304000.0,758
residential,Visakhapatnam,6100,3,54,333,standard,medium,False,high,13,21849000.0,337
residential,Faridabad,6000,3,39,383,premium,low,False,high,11,32462000.0,417
residential,Patna,4700,1,25,185,standard,high,False,high,7,13669000.0,218
infrastructure,Chandigarh,7500,2,58,219,premium,medium,False,moderate,3,65658000.0,244
industrial,Pune,33100,1,83,730,economy,medium,True,moderate,3,69761000.0,813
residential,Kanpur,5600,2,36,228,standard,low,False,moderate,2,15405000.0,253
commercial,Visakhapatnam,17600,8,196,730,economy,high,True,low,12,114477000.0,772
residential,Dehradun,3700,1,26,174,standard,high,False,high,9,13952000.0,197
infrastructure,Bangalore,14800,2,108,646,premium,low,False,low,6,97496000.0,658
residential,Lucknow,2600,4,27,164,standard,medium,False,moderate,8,10862000.0,182
residential,Nagpur,4700,2,25,197,economy,high,False,moderate,6,11718000.0,232
commercial,Ahmedabad,45400,3,296,730,premium,low,True,moderate,7,330795000.0,773
residential,Thrissur,3700,2,33,160,standard,high,False,high,3,13740000.0,213
infrastructure,Bangalore,5200,2,34,191,premium,medium,True,low,9,47966000.0,218
commercial,Surat,33400,5,246,730,economy,medium,True,high,3,190535000.0,779
residential,Guwahati,7600,3,66,365,standard,high,False,high,12,25802000.0,441
industrial,Chennai,76700,1,193,730,economy,medium,False,high,12,143043000.0,778
commercial,Kochi,29400,8,346,730,standard,low,False,high,9,234078000.0,770
commercial,Jaipur,3700,5,28,142,standard,high,False,high,10,24550000.0,193
industrial,Vadodara,67000,1,301,730,economy,medium,False,moderate,10,104803000.0,747
industrial,Shimla,42700,2,216,730,economy,high,False,high,10,121699000.0,763
industrial,Salem,25300,2,89,470,economy,medium,False,low,1,59565000.0,514
industrial,Pondicherry,22800,3,85,730,standard,high,False,high,8,89619000.0,771
residential,Vijayawada,5800,3,48,248,standard,high,False,moderate,7,22178000.0,291
commercial,Mangalore,40100,7,298,730,standard,high,False,high,11,302223000.0,780
infrastructure,Bareilly,11200,1,46,470,standard,medium,False,moderate,10,36086000.0,488
residential,Guntur,2600,2,21,132,economy,high,False,moderate,6,6675000.0,144
industrial,Vellore,78200,3,245,730,economy,medium,False,moderate,8,153093000.0,773
infrastructure,Surat,15400,1,96,617,standard,medium,False,high,7,68566000.0,670
infrastructure,Hubli,7400,1,43,253,premium,low,False,low,6,39746000.0,256
residential,Chandigarh,1300,3,13,74,economy,medium,False,moderate,8,3227000.0,92
commercial,Vijayawada,38600,4,181,730,economy,medium,True,moderate,16,114028000.0,783
commercial,Shimla,29900,8,200,730,standard,medium,False,high,11,218245000.0,787
infrastructure,Srinagar,7500,1,56,274,standard,low,False,high,17,28461000.0,275
commercial,Warangal,4200,2,25,128,standard,medium,False,moderate,7,12441000.0,147
residential,Navi Mumbai,7500,2,37,321,premium,medium,False,high,5,49785000.0,351
infrastructure,Jaipur,5700,2,44,235,economy,high,False,high,2,27027000.0,293
residential,Mumbai,4300,1,26,212,standard,low,False,moderate,2,14958000.0,235
residential,Jabalpur,6200,4,58,401,economy,medium,False,moderate,2,17210000.0,441
residential,Faridabad,5300,3,27,307,economy,high,False,low,6,17159000.0,334
industrial,Bareilly,46600,3,131,730,economy,high,False,moderate,9,100183000.0,764
commercial,Udaipur,16100,1,96,581,premium,low,False,low,3,73567000.0,600
infrastructure,Guntur,20100,1,143,605,standard,low,False,moderate,11,53530000.0,611
residential,Aurangabad,3000,4,18,189,premium,medium,True,moderate,5,15791000.0,234
industrial,Hyderabad,75500,3,338,730,premium,medium,False,moderate,3,428603000.0,767
commercial,Jabalpur,17400,1,91,652,standard,high,False,moderate,10,59881000.0,685
infrastructure,Pune,18600,1,97,537,economy,medium,False,moderate,14,60683000.0,550
industrial,Surat,64200,3,179,730,standard,medium,False,high,1,233030000.0,783
commercial,Thane,10200,8,125,522,standard,low,True,high,9,74059000.0,572
residential,Raipur,7300,4,43,367,standard,medium,False,moderate,7,27789000.0,391
residential,Agra,4100,3,28,162,economy,medium,False,low,6,9280000.0,182
residential,Tirupati,2300,4,24,136,standard,high,True,moderate,9,13375000.0,204
commercial,Meerut,28100,4,201,730,economy,high,False,moderate,1,103867000.0,775
commercial,Ahmedabad,26000,6,238,730,premium,low,False,moderate,16,191671000.0,726
residential,Madurai,6300,3,36,334,economy,high,False,moderate,8,18803000.0,381
commercial,Tirupati,45900,4,366,730,premium,medium,True,moderate,7,352313000.0,777
residential,Bareilly,6400,1,26,223,standard,low,False,low,6,14785000.0,220
infrastructure,Thane,17700,2,158,658,standard,high,False,high,6,132922000.0,693
commercial,Indore,33400,1,130,677,premium,medium,True,moderate,4,195958000.0,729
commercial,Srinagar,42700,2,151,730,standard,medium,False,high,15,178825000.0,758
industrial,Coimbatore,21900,3,105,730,standard,medium,False,low,11,65579000.0,741
residential,Thane,2700,4,24,121,economy,medium,False,high,1,9070000.0,171
industrial,Kochi,6000,1,25,145,economy,medium,False,high,16,10288000.0,174
commercial,Bhubaneswar,21500,1,119,647,premium,high,False,high,3,125071000.0,695
commercial,Kochi,29600,5,259,730,premium,medium,False,high,3,301583000.0,777
residential,Guwahati,5200,1,28,245,economy,medium,False,high,11,10365000.0,257
commercial,Chandigarh,48100,5,387,730,premium,low,False,moderate,9,415966000.0,732
industrial,Mumbai,13300,3,81,260,standard,medium,False,high,10,64458000.0,296
residential,Bangalore,1600,3,13,74,economy,medium,False,low,11,5209000.0,83
industrial,Navi Mumbai,46000,1,209,730,standard,low,False,high,4,160028000.0,775
residential,Jabalpur,7100,4,69,505,premium,high,False,moderate,10,42548000.0,536
residential,Thane,6800,2,32,413,economy,low,False,high,4,19732000.0,451
commercial,Nagpur,11500,4,63,526,economy,medium,False,moderate,8,36275000.0,538
infrastructure,Pondicherry,24000,1,162,635,economy,medium,False,high,10,82607000.0,657
residential,Ahmedabad,6100,1,34,204,standard,medium,False,moderate,9,16150000.0,213
commercial,Vadodara,9900,8,98,368,standard,medium,True,moderate,9,51957000.0,398
residential,Thane,5900,4,60,384,economy,high,False,high,10,23618000.0,437
industrial,Faridabad,26000,3,133,719,standard,low,False,high,14,83664000.0,726
infrastructure,Trichy,24500,2,193,730,economy,low,False,moderate,7,70829000.0,738
industrial,Mangalore,72300,2,178,730,premium,medium,False,low,4,281250000.0,770
residential,Hubli,7500,3,48,345,economy,high,False,low,5,18887000.0,368
residential,Ahmedabad,5900,1,45,178,premium,medium,False,moderate,9,24170000.0,188
commercial,Ahmedabad,17800,3,110,463,standard,high,False,moderate,13,103094000.0,513
commercial,Mangalore,28600,1,122,698,standard,high,False,high,7,127827000.0,729
infrastructure,Aligarh,12400,1,91,466,standard,medium,False,high,7,46847000.0,490
residential,Delhi,2500,4,15,129,standard,medium,False,high,4,10752000.0,181
industrial,Thanjavur,15100,3,41,337,premium,low,False,moderate,10,51529000.0,360
infrastructure,Jodhpur,11000,1,82,465,standard,medium,False,moderate,11,43293000.0,482
residential,Aurangabad,4300,1,20,190,standard,medium,False,moderate,6,10361000.0,203
industrial,Jodhpur,45300,2,132,730,economy,low,False,moderate,9,80483000.0,767
residential,Faridabad,1100,4,7,81,standard,medium,False,low,4,5099000.0,101
residential,Goa,7600,3,58,321,standard,medium,False,high,5,30189000.0,351
industrial,Patna,52300,3,258,730,premium,medium,False,high,6,274505000.0,765
residential,Pondicherry,2400,4,20,119,premium,low,False,high,8,10404000.0,139
commercial,Vadodara,16900,1,99,491,standard,medium,True,moderate,6,76862000.0,548
commercial,Jamshedpur,5100,4,33,182,standard,high,True,moderate,5,29835000.0,221
infrastructure,Thiruvananthapuram,12400,1,71,459,premium,low,False,high,5,67590000.0,499
residential,Meerut,3100,1,22,124,premium,medium,False,high,9,9067000.0,148
commercial,Ranchi,24300,3,143,730,premium,medium,True,moderate,12,132403000.0,761
residential,Navi Mumbai,5900,4,58,263,standard,low,False,high,1,27934000.0,308
residential,Meerut,5700,2,44,316,economy,low,False,moderate,4,9581000.0,328
residential,Meerut,2600,2,13,95,premium,high,False,moderate,10,12572000.0,139
industrial,Udaipur,43100,3,193,730,economy,high,False,low,7,97321000.0,770
residential,Udaipur,3000,1,20,100,economy,medium,False,moderate,7,5564000.0,121
residential,Delhi,2400,1,18,99,economy,low,False,low,3,5786000.0,123
residential,Gurgaon,5900,4,56,413,standard,high,False,high,13,27172000.0,479
infrastructure,Visakhapatnam,6400,1,38,187,economy,high,False,moderate,5,23458000.0,214
commercial,Madurai,15800,7,157,730,economy,low,False,high,7,50413000.0,736
residential,Chennai,4900,1,23,200,standard,medium,False,high,5,15062000.0,233
commercial,Mangalore,40900,2,264,730,premium,low,False,high,9,258571000.0,761
commercial,Goa,39800,8,274,730,standard,medium,False,high,6,291349000.0,791
residential,Mysore,5200,1,33,203,economy,medium,False,low,10,9858000.0,228
residential,Noida,2000,4,14,110,economy,medium,False,high,1,6353000.0,145
residential,Kolkata,1800,1,13,84,premium,high,False,moderate,2,8878000.0,134
residential,Kanpur,7000,2,42,239,standard,high,False,moderate,3,23657000.0,274
commercial,Noida,39300,6,395,730,standard,low,True,high,5,282503000.0,781
residential,Pune,1800,4,14,81,premium,low,True,moderate,8,8074000.0,114
industrial,Indore,68300,1,223,730,economy,high,False,moderate,3,160416000.0,789
residential,Goa,7000,3,45,288,premium,high,False,high,1,49578000.0,345
commercial,Hubli,18600,2,108,730,standard,high,False,low,6,98862000.0,747
infrastructure,Goa,17900,1,118,582,standard,medium,True,high,10,105748000.0,618
residential,Madurai,2200,3,11,99,standard,medium,False,moderate,9,6964000.0,123
infrastructure,Salem,8000,1,35,303,standard,medium,True,low,9,35638000.0,324
residential,Patna,3900,4,33,210,standard,medium,False,high,9,12513000.0,242
industrial,Amritsar,5900,2,19,153,standard,medium,False,moderate,13,16548000.0,180
residential,Raipur,4500,2,29,272,standard,medium,False,high,11,12792000.0,294
commercial,Goa,10500,7,96,610,economy,high,False,high,4,68810000.0,653
commercial,Thane,23400,7,231,730,premium,medium,True,high,1,309370000.0,780
commercial,Faridabad,48300,7,520,730,economy,high,False,high,5,299308000.0,754
residential,Navi Mumbai,3000,1,23,108,economy,medium,False,high,6,7146000.0,143
industrial,Raipur,46000,2,144,730,economy,high,False,moderate,8,100743000.0,767
commercial,Goa,34000,5,182,730,standard,low,True,high,9,180831000.0,797
commercial,Nashik,18100,4,108,730,standard,medium,True,moderate,17,91256000.0,747
residential,Faridabad,800,3,6,74,premium,medium,False,high,11,3846000.0,113
infrastructure,Bhopal,20300,2,148,730,economy,medium,False,moderate,8,61496000.0,752
industrial,Amritsar,58500,2,135,730,economy,low,False,moderate,13,93469000.0,758
infrastructure,Chandigarh,8100,1,38,360,premium,low,False,moderate,8,38967000.0,367
commercial,Kanpur,11500,4,52,379,standard,high,False,moderate,6,66682000.0,434
residential,Pondicherry,2500,3,19,161,standard,low,False,high,4,7596000.0,190
residential,Vijayawada,6900,3,67,291,standard,low,False,moderate,9,18266000.0,308
